Id,SR,SR_LargeHerbivore,SR_LargeCarnivore,SR_LargeOmnivore,SR_MediumHerbivore,SR_MediumCarnivore,SR_MediumOmnivore,SR_SmallHerbivore,SR_SmallCarnivore,SR_SmallOmnivore
1849,22,5,1,1,4,3,1,2,3,2
1850,22,4,1,1,4,3,1,2,4,2
1851,22,4,1,1,4,3,1,2,4,2
1852,22,4,1,1,4,3,1,2,4,2
1853,22,4,1,1,4,3,1,2,4,2
1854,23,5,1,1,4,3,1,2,4,2
1855,21,4,1,1,3,3,1,2,4,2
1856,21,3,1,1,4,3,1,2,4,2
1857,19,2,1,1,4,3,0,1,5,2
1858,15,2,0,2,3,3,0,1,2,2
1859,13,2,0,1,3,2,0,1,2,2
1860,15,1,0,1,3,3,0,1,3,3
1861,14,1,0,1,3,2,1,0,3,3
1862,14,1,0,1,3,2,1,0,3,3
1863,15,2,0,1,3,2,1,0,3,3
1864,13,1,0,1,3,2,1,0,2,3
1865,10,0,0,1,2,1,1,0,2,3
1866,9,0,0,1,1,1,1,0,2,3
1867,10,0,0,1,1,1,1,0,2,4
1868,10,0,0,1,1,1,1,0,2,4
1869,8,0,0,1,1,1,1,0,1,3
1870,10,0,1,1,1,2,1,0,1,3
1871,11,0,1,1,2,2,1,0,1,3
1872,13,0,1,1,3,2,1,0,2,3
1873,14,0,1,1,3,3,1,0,2,3
1874,14,0,1,1,3,3,1,0,2,3
1875,13,0,1,1,3,2,1,0,2,3
1876,13,0,1,1,3,2,1,0,2,3
1877,13,0,1,1,2,2,1,0,2,4
1878,12,0,1,1,2,2,1,0,2,3
1879,8,0,0,1,0,2,1,0,1,3
1880,7,0,0,1,0,1,1,0,1,3
1881,7,0,0,1,0,1,1,0,1,3
1882,6,0,0,1,0,1,1,0,1,2
1883,6,0,0,1,0,1,1,0,1,2
1884,14,3,1,1,2,2,1,3,1,0
1885,14,3,1,1,2,2,1,3,1,0
1886,13,2,1,1,2,2,0,3,2,0
1887,12,1,1,1,2,2,0,3,2,0
1888,10,0,0,1,2,2,0,3,2,0
1889,7,0,0,1,2,2,0,1,1,0
1890,6,0,0,1,2,1,0,1,1,0
1891,6,0,0,1,2,1,0,1,1,0
1892,6,0,0,0,2,1,0,1,1,1
1893,6,0,0,0,2,1,0,1,1,1
1894,6,0,0,0,2,1,0,1,1,1
1895,7,0,0,0,2,2,0,1,1,1
1896,7,0,0,0,2,2,0,1,1,1
1897,7,0,0,0,2,2,0,1,1,1
1898,7,0,0,0,2,2,0,1,1,1
1899,8,0,0,0,2,2,0,1,2,1
1900,8,0,0,0,2,2,0,1,2,1
1901,13,2,1,1,2,2,0,2,2,1
1902,14,3,1,1,2,2,0,2,2,1
1903,15,4,1,1,2,2,0,2,2,1
1904,15,4,1,1,2,2,0,2,2,1
1905,15,4,1,1,2,2,0,2,2,1
1906,14,4,1,1,2,2,0,2,2,0
1907,16,4,1,1,2,2,1,2,2,1
1908,16,4,1,1,2,2,1,2,2,1
1909,16,4,1,1,2,2,1,2,2,1
1910,16,4,1,1,2,2,1,2,2,1
1911,15,3,1,1,2,2,1,2,2,1
1912,14,3,1,0,2,2,1,2,2,1
1913,11,2,0,0,2,2,1,2,1,1
1914,10,2,0,0,2,2,0,2,1,1
1915,11,2,0,0,2,2,0,2,1,2
1916,11,2,0,0,2,2,0,2,1,2
1917,16,2,1,1,3,2,1,2,2,2
1918,16,2,1,1,3,2,1,2,2,2
1919,19,4,1,1,4,2,1,2,2,2
1920,19,4,1,1,4,2,1,2,2,2
1921,19,4,1,1,4,2,1,2,2,2
1922,19,4,1,1,4,2,1,2,2,2
1923,21,5,1,1,4,2,1,2,3,2
1924,22,5,1,1,4,2,1,2,4,2
1925,22,4,1,1,4,3,1,2,4,2
1926,22,4,1,1,4,3,1,2,4,2
1927,23,5,1,1,4,3,1,2,4,2
1928,22,5,1,1,3,3,1,2,4,2
1929,21,4,1,1,3,3,1,2,4,2
1930,21,4,1,1,3,3,1,2,4,2
1931,17,1,1,1,4,3,0,1,4,2
1932,12,1,0,2,4,2,0,1,1,1
1933,10,0,0,1,4,2,0,1,1,1
1934,10,0,0,1,3,2,0,0,3,1
1935,10,1,0,1,2,1,0,0,3,2
1936,11,1,0,1,2,1,0,0,3,3
1937,14,1,0,1,3,2,1,0,3,3
1938,15,2,0,1,3,2,1,0,3,3
1939,13,1,0,1,3,2,1,0,2,3
1940,12,1,0,1,2,2,1,0,2,3
1941,11,0,0,1,2,2,1,0,2,3
1942,10,0,0,1,2,1,1,0,2,3
1943,9,0,0,1,1,1,1,0,2,3
1944,7,0,0,1,1,1,1,0,1,2
1945,8,0,0,1,1,1,1,0,2,2
1946,11,0,0,1,2,2,1,0,2,3
1947,13,0,1,1,3,2,1,0,2,3
1948,13,0,1,1,3,3,1,0,2,2
1949,13,0,1,1,3,3,1,0,2,2
1950,14,0,1,1,3,3,1,0,2,3
1951,13,0,1,1,3,2,1,0,2,3
1952,13,0,1,1,3,2,1,0,2,3
1953,11,0,1,1,2,2,1,0,2,2
1954,7,0,0,1,0,1,1,0,1,3
1955,7,0,0,1,0,1,1,0,1,3
1956,7,0,0,1,0,1,1,0,1,3
1957,6,0,0,1,0,1,1,0,1,2
1958,6,0,0,1,0,1,1,0,1,2
1959,14,2,1,1,2,2,1,3,2,0
1960,15,2,1,1,2,2,1,3,3,0
1961,13,1,1,1,2,3,1,2,2,0
1962,11,1,0,1,2,3,0,2,2,0
1963,7,0,0,1,1,2,0,2,1,0
1964,6,0,0,0,1,2,0,2,1,0
1965,6,0,0,0,1,2,0,1,1,1
1966,6,0,0,1,1,1,0,1,1,1
1967,5,0,0,0,1,1,0,1,1,1
1968,5,0,0,0,1,1,0,1,1,1
1969,4,0,0,0,1,1,0,1,0,1
1970,4,0,0,0,1,1,0,1,0,1
1971,5,0,0,0,1,1,0,1,1,1
1972,5,0,0,0,1,1,0,1,1,1
1973,5,0,0,0,1,1,0,1,1,1
1974,6,0,0,0,1,2,0,1,1,1
1975,7,0,0,0,2,2,0,1,1,1
1976,7,0,0,0,2,2,0,1,1,1
1977,7,0,0,0,2,2,0,1,1,1
1978,9,0,1,1,2,2,0,1,1,1
1979,12,2,1,1,2,2,0,2,1,1
1980,15,4,1,1,2,2,0,2,2,1
1981,15,4,1,1,2,2,0,2,2,1
1982,15,4,1,1,2,2,0,2,2,1
1983,15,4,1,1,2,2,0,2,2,1
1984,17,4,1,1,2,2,1,2,2,2
1985,17,4,1,1,2,2,1,2,2,2
1986,16,3,1,1,2,2,1,2,2,2
1987,16,3,1,1,2,2,1,2,2,2
1988,16,3,1,1,2,2,1,2,2,2
1989,15,2,1,1,2,2,1,2,2,2
1990,12,2,0,0,2,2,1,2,1,2
1991,14,2,0,1,2,2,1,2,2,2
1992,15,2,1,1,2,2,1,2,2,2
1993,17,3,1,1,3,2,1,2,2,2
1994,19,4,1,1,4,2,1,2,2,2
1995,20,5,1,1,4,2,1,2,2,2
1996,20,5,1,1,4,2,1,2,2,2
1997,19,4,1,1,4,2,1,2,2,2
1998,20,5,1,1,4,2,1,2,2,2
1999,22,5,1,1,4,2,1,2,4,2
2000,22,5,1,1,4,2,1,2,4,2
2001,22,5,1,1,4,2,1,2,4,2
2002,22,5,1,1,4,2,1,2,4,2
2003,22,5,1,1,3,3,1,2,4,2
2004,20,4,1,1,3,3,1,1,4,2
2005,18,4,0,1,3,3,0,1,4,2
2006,13,2,0,1,3,3,0,1,2,1
2007,12,1,0,2,3,2,0,1,2,1
2008,9,0,0,1,3,2,0,1,1,1
2009,7,0,0,1,3,1,0,0,1,1
2010,8,0,0,1,3,1,0,0,2,1
2011,7,0,0,1,2,1,0,0,2,1
2012,10,1,0,1,2,1,0,0,2,3
2013,12,1,0,1,2,2,1,0,2,3
2014,14,2,0,1,3,2,1,0,2,3
2015,14,2,0,1,3,2,1,0,2,3
2016,13,1,0,1,3,2,1,0,2,3
2017,11,0,0,1,2,2,1,0,2,3
2018,10,0,0,1,2,2,1,0,2,2
2019,9,0,0,1,2,1,1,0,2,2
2020,10,0,0,1,2,1,1,0,3,2
2021,9,0,0,1,1,1,1,0,3,2
2022,9,0,0,1,1,2,1,0,2,2
2023,11,0,0,1,2,2,1,0,3,2
2024,13,0,1,1,3,3,1,0,2,2
2025,13,0,1,1,3,3,1,0,2,2
2026,13,0,1,1,3,3,1,0,2,2
2027,13,0,1,1,3,2,1,0,2,3
2028,13,0,1,1,3,2,1,0,2,3
2029,12,0,1,1,2,2,1,0,2,3
2030,7,0,0,1,1,1,1,0,1,2
2031,7,0,0,1,0,1,1,0,1,3
2032,7,0,0,1,0,1,1,0,1,3
2033,7,0,0,1,0,1,1,0,1,3
2034,14,1,1,1,1,3,1,3,3,0
2035,13,1,1,1,1,3,1,2,3,0
2036,13,1,1,1,1,3,1,2,3,0
2037,8,0,0,0,1,2,1,2,2,0
2038,7,0,0,0,1,2,0,2,2,0
2039,6,0,0,0,1,2,0,1,1,1
2040,6,0,0,0,1,2,0,1,1,1
2041,4,0,0,0,1,1,0,1,0,1
2042,4,0,0,0,1,1,0,1,0,1
2043,4,0,0,0,1,1,0,1,0,1
2044,4,0,0,0,1,1,0,1,0,1
2045,4,0,0,0,1,1,0,1,0,1
2046,4,0,0,0,1,1,0,1,0,1
2047,4,0,0,0,1,1,0,1,0,1
2048,4,0,0,0,1,1,0,1,0,1
2049,4,0,0,0,1,1,0,1,0,1
2050,5,0,0,0,1,2,0,1,0,1
2051,6,0,0,0,1,2,0,1,1,1
2052,6,0,0,0,1,2,0,1,1,1
2053,6,0,0,0,1,2,0,1,1,1
2054,7,0,0,0,2,2,0,1,1,1
2055,8,0,0,0,2,2,0,2,1,1
2056,14,3,1,1,2,2,0,2,2,1
2057,16,5,1,1,2,2,0,2,2,1
2058,16,5,1,1,2,2,0,2,2,1
2059,15,3,1,1,2,2,1,2,2,1
2060,16,3,1,1,2,2,1,2,2,2
2061,17,4,1,1,2,2,1,2,2,2
2062,17,4,1,1,2,2,1,2,2,2
2063,17,4,1,1,2,2,1,2,2,2
2064,17,4,1,1,2,2,1,2,2,2
2065,16,3,1,1,2,2,1,2,2,2
2066,16,3,1,1,2,2,1,2,2,2
2067,18,4,1,1,3,2,1,2,2,2
2068,18,4,1,1,3,2,1,2,2,2
2069,20,5,1,1,4,2,1,2,2,2
2070,21,6,1,1,4,2,1,2,2,2
2071,21,6,1,1,4,2,1,2,2,2
2072,21,5,1,1,4,2,1,2,3,2
2073,21,5,1,1,4,2,1,2,3,2
2074,22,5,1,1,4,2,1,2,4,2
2075,22,5,1,1,4,2,1,2,4,2
2076,21,5,1,1,4,2,0,2,4,2
2077,19,4,1,1,3,2,0,2,4,2
2078,17,4,0,1,3,2,0,2,3,2
2079,14,4,0,1,3,2,0,1,2,1
2080,10,1,0,2,3,1,0,1,1,1
2081,10,2,0,2,2,1,0,1,1,1
2082,8,1,0,1,2,1,0,1,1,1
2083,7,1,0,1,2,1,0,0,1,1
2084,7,1,0,1,2,1,0,0,1,1
2085,8,1,0,1,2,1,0,0,2,1
2086,8,1,0,1,2,1,0,0,2,1
2087,9,2,0,1,2,1,0,0,2,1
2088,11,2,0,1,2,2,0,0,2,2
2089,14,2,0,1,3,2,1,0,2,3
2090,14,3,0,1,3,2,1,0,1,3
2091,12,1,0,1,3,2,1,0,1,3
2092,11,0,0,1,2,2,1,0,2,3
2093,11,0,0,1,3,2,1,0,2,2
2094,10,0,0,1,2,2,1,0,2,2
2095,11,0,0,1,2,2,1,0,3,2
2096,10,0,0,1,2,1,1,0,3,2
2097,10,0,0,1,2,1,1,0,3,2
2098,12,0,0,1,3,2,1,0,3,2
2099,11,0,0,1,2,3,1,0,2,2
2100,13,0,1,1,3,3,1,0,2,2
2101,13,0,1,1,3,3,1,0,2,2
2102,12,0,1,1,3,2,1,0,2,2
2103,13,0,1,1,3,2,1,0,2,3
2104,12,0,1,1,3,1,1,0,2,3
2105,10,0,1,1,2,1,1,0,1,3
2106,8,0,0,1,1,1,1,0,1,3
2107,8,0,0,1,0,1,1,0,1,4
2108,8,0,0,1,0,1,1,0,1,4
2109,14,1,1,1,1,3,1,2,3,1
2110,12,1,0,1,1,3,1,2,2,1
2111,8,0,0,0,1,2,1,2,2,0
2112,9,0,0,0,1,2,1,2,2,1
2113,6,0,0,0,1,2,0,1,1,1
2114,6,0,0,0,1,2,0,1,1,1
2115,5,0,0,0,1,1,0,1,1,1
2116,5,0,0,0,1,1,0,1,1,1
2117,5,0,0,0,1,1,0,1,1,1
2118,5,0,0,0,1,1,0,1,1,1
2119,4,0,0,0,1,1,0,0,1,1
2120,4,0,0,0,1,1,0,0,1,1
2121,3,0,0,0,1,1,0,0,0,1
2122,3,0,0,0,1,1,0,0,0,1
2123,3,0,0,0,1,1,0,0,0,1
2124,3,0,0,0,1,1,0,0,0,1
2125,3,0,0,0,1,1,0,0,0,1
2126,3,0,0,0,1,1,0,0,0,1
2127,4,0,0,0,1,1,0,0,1,1
2128,5,0,0,0,1,2,0,0,1,1
2129,5,0,0,0,1,2,0,0,1,1
2130,6,1,0,0,1,2,0,0,1,1
2131,8,1,0,0,1,2,0,2,1,1
2132,9,1,0,0,2,2,0,2,1,1
2133,11,2,0,0,2,2,1,2,1,1
2134,15,3,1,1,2,2,1,2,2,1
2135,17,4,1,1,2,2,1,2,2,2
2136,17,4,1,1,2,2,1,2,2,2
2137,17,4,1,1,2,2,1,2,2,2
2138,17,4,1,1,2,2,1,2,2,2
2139,17,4,1,1,2,2,1,2,2,2
2140,18,4,1,1,2,2,1,2,3,2
2141,19,5,1,1,2,2,1,2,3,2
2142,20,5,1,1,3,2,1,2,3,2
2143,19,5,1,1,3,2,1,2,2,2
2144,21,5,1,1,4,2,1,2,3,2
2145,21,5,1,1,4,2,1,2,3,2
2146,21,5,1,1,4,2,1,2,3,2
2147,21,5,1,1,4,2,1,2,3,2
2148,21,5,1,1,4,2,1,2,3,2
2149,19,5,1,1,3,2,0,2,3,2
2150,18,5,1,1,3,2,0,2,2,2
2151,13,3,0,2,3,1,0,2,1,1
2152,10,1,0,2,3,1,0,1,1,1
2153,9,1,0,2,2,1,0,1,1,1
2154,8,1,0,1,2,1,0,1,1,1
2155,6,1,0,1,1,1,0,0,1,1
2156,7,1,0,1,2,1,0,0,1,1
2157,7,1,0,1,2,1,0,0,1,1
2158,6,1,0,1,1,1,0,0,1,1
2159,7,1,0,1,1,1,0,0,2,1
2160,8,2,0,1,1,1,0,0,2,1
2161,8,2,0,1,1,1,0,0,2,1
2162,11,3,0,1,2,1,0,0,2,2
2163,12,3,0,1,2,2,0,0,2,2
2164,12,2,0,1,2,2,1,0,1,3
2165,9,1,0,1,2,2,1,0,0,2
2166,9,0,0,1,3,2,1,0,0,2
2167,10,0,0,1,3,2,1,0,1,2
2168,11,0,0,1,3,2,1,0,2,2
2169,12,0,0,1,3,2,1,0,3,2
2170,11,0,0,1,3,1,1,0,3,2
2171,10,0,0,1,2,1,1,0,3,2
2172,9,0,0,1,2,1,1,0,2,2
2173,10,0,0,1,3,1,1,0,2,2
2174,13,0,1,1,3,3,1,0,2,2
2175,14,0,1,1,4,3,1,0,2,2
2176,11,0,1,1,3,1,1,0,2,2
2177,11,0,1,1,3,1,1,0,2,2
2178,10,0,1,1,2,1,1,0,1,3
2179,10,0,1,1,2,1,1,0,1,3
2180,10,0,1,1,2,1,1,0,1,3
2181,10,0,1,1,2,1,1,0,1,3
2182,9,1,0,1,0,1,1,0,1,4
2183,9,1,0,1,0,1,1,0,1,4
2184,15,1,1,2,1,3,1,3,2,1
2185,11,0,0,2,1,2,1,2,2,1
2186,10,0,0,1,1,2,1,2,2,1
2187,11,0,0,1,1,2,1,2,2,2
2188,10,0,0,0,1,2,1,2,2,2
2189,8,0,0,0,1,2,0,1,2,2
2190,6,0,0,0,1,1,0,1,1,2
2191,5,0,0,0,1,1,0,1,1,1
2192,5,0,0,0,1,1,0,1,1,1
2193,4,0,0,0,1,1,0,0,1,1
2194,4,0,0,0,1,1,0,0,1,1
2195,4,0,0,0,1,1,0,0,1,1
2196,4,0,0,0,1,1,0,0,1,1
2197,4,0,0,0,1,1,0,0,1,1
2198,4,0,0,0,1,1,0,0,1,1
2199,4,0,0,0,1,1,0,0,1,1
2200,4,0,0,0,1,1,0,0,1,1
2201,3,0,0,0,1,1,0,0,0,1
2202,3,0,0,0,1,1,0,0,0,1
2203,4,1,0,0,1,1,0,0,0,1
2204,5,1,0,0,1,1,0,0,1,1
2205,5,1,0,0,1,1,0,0,1,1
2206,5,1,0,0,1,1,0,0,1,1
2207,6,1,0,0,1,1,0,1,1,1
2208,6,1,0,0,1,1,0,1,1,1
2209,8,1,0,0,1,1,1,2,1,1
2210,8,1,0,0,1,1,1,2,1,1
2211,9,1,0,0,1,1,1,2,1,2
2212,9,1,0,0,1,1,1,2,1,2
2213,11,2,0,0,1,2,1,2,1,2
2214,12,3,0,0,1,2,1,2,1,2
2215,13,3,0,1,1,2,1,2,1,2
2216,14,3,0,1,2,2,1,2,1,2
2217,16,4,0,1,3,2,1,2,1,2
2218,15,3,0,1,3,2,1,2,1,2
2219,18,4,1,1,3,2,1,2,2,2
2220,17,3,1,1,3,2,1,2,2,2
2221,17,3,1,1,3,2,1,2,2,2
2222,15,2,1,1,3,2,0,2,2,2
2223,14,2,0,1,3,2,0,2,2,2
2224,10,1,0,1,3,1,0,2,1,1
2225,9,1,0,1,3,1,0,1,1,1
2226,8,1,0,1,2,1,0,1,1,1
2227,8,1,0,1,2,1,0,1,1,1
2228,6,0,0,1,2,1,0,0,1,1
2229,5,0,0,1,1,1,0,0,1,1
2230,5,0,0,1,1,1,0,0,1,1
2231,6,1,0,1,1,1,0,0,1,1
2232,6,1,0,1,1,1,0,0,1,1
2233,6,1,0,1,1,1,0,0,1,1
2234,6,1,0,1,1,1,0,0,1,1
2235,8,2,0,1,1,1,0,0,2,1
2236,9,3,0,1,1,1,0,0,2,1
2237,10,3,0,1,1,1,0,0,2,2
2238,11,3,0,1,1,2,0,0,2,2
2239,9,2,0,1,2,2,0,0,0,2
2240,10,2,0,1,2,2,1,0,0,2
2241,8,0,0,1,2,2,1,0,0,2
2242,9,0,0,1,3,2,1,0,0,2
2243,10,0,0,1,3,2,1,0,1,2
2244,10,0,0,1,3,2,1,0,1,2
2245,11,0,0,1,3,1,1,0,3,2
2246,11,0,0,1,3,1,1,0,3,2
2247,10,0,0,1,3,1,1,0,2,2
2248,8,0,0,1,2,1,1,0,2,1
2249,10,0,0,1,3,1,1,0,2,2
2250,11,0,1,1,3,1,1,0,2,2
2251,11,0,1,1,3,1,1,0,2,2
2252,11,0,1,1,3,1,1,0,2,2
2253,10,0,1,1,3,1,1,0,1,2
2254,10,0,1,1,2,1,1,0,1,3
2255,10,0,1,1,2,1,1,0,1,3
2256,10,0,1,1,2,1,1,0,1,3
2257,12,1,1,1,2,1,1,0,1,4
2258,12,1,1,1,1,2,1,0,1,4
2259,12,1,1,2,1,2,1,0,1,3
2260,14,1,1,2,1,3,1,2,2,1
2261,15,1,1,2,2,3,1,2,2,1
2262,14,1,0,2,2,3,1,2,2,1
2263,14,1,0,2,2,2,1,3,2,1
2264,12,0,0,2,2,2,1,2,2,1
2265,12,0,0,1,2,2,1,2,2,2
2266,11,0,0,1,1,2,1,2,2,2
2267,9,0,0,1,1,1,1,1,2,2
2268,8,0,0,0,1,1,1,1,2,2
2269,7,0,0,0,1,1,1,0,2,2
2270,7,0,0,0,1,1,1,0,2,2
2271,6,0,0,0,1,1,1,0,1,2
2272,6,0,0,0,1,1,1,0,1,2
2273,8,2,0,0,1,1,1,0,1,2
2274,6,2,0,0,1,1,0,0,1,1
2275,5,1,0,0,1,1,0,0,1,1
2276,4,0,0,0,1,1,0,0,1,1
2277,6,2,0,0,1,1,0,0,1,1
2278,6,2,0,0,1,1,0,0,1,1
2279,5,1,0,0,1,1,0,0,1,1
2280,5,1,0,0,1,1,0,0,1,1
2281,5,1,0,0,1,1,0,0,1,1
2282,6,1,0,0,1,1,0,0,2,1
2283,5,1,0,0,1,1,0,0,1,1
2284,5,1,0,0,1,1,0,0,1,1
2285,6,1,0,0,1,1,1,0,1,1
2286,5,0,0,0,1,1,1,0,1,1
2287,6,0,0,0,1,1,1,1,1,1
2288,7,1,0,0,1,1,1,1,1,1
2289,7,1,0,0,1,1,1,1,1,1
2290,8,1,0,0,1,1,1,2,1,1
2291,9,1,0,0,1,1,1,2,1,2
2292,9,1,0,0,1,1,1,2,1,2
2293,9,1,0,0,1,1,1,2,1,2
2294,8,0,0,0,1,1,1,2,1,2
2295,9,0,0,0,2,1,1,2,1,2
2296,9,0,0,0,2,1,1,2,1,2
2297,8,0,0,0,2,1,0,2,1,2
2298,8,0,0,0,2,1,0,2,1,2
2299,8,0,0,0,2,1,0,2,1,2
2300,6,0,0,0,2,1,0,1,1,1
2301,6,0,0,0,2,1,0,1,1,1
2302,6,0,0,0,2,1,0,1,1,1
2303,6,0,0,0,2,1,0,1,1,1
2304,7,0,0,1,2,1,0,1,1,1
2305,5,0,0,1,1,1,0,0,1,1
2306,5,0,0,1,1,1,0,0,1,1
2307,5,0,0,1,1,1,0,0,1,1
2308,5,0,0,1,1,1,0,0,1,1
2309,5,0,0,1,1,1,0,0,1,1
2310,5,0,0,1,1,1,0,0,1,1
2311,6,1,0,1,1,1,0,0,1,1
2312,6,1,0,1,1,1,0,0,1,1
2313,8,2,0,1,1,1,0,0,2,1
2314,9,3,0,1,1,1,0,0,2,1
2315,11,3,0,1,2,1,0,0,2,2
2316,12,3,0,1,2,2,0,0,2,2
2317,10,3,0,1,2,2,0,0,0,2
2318,11,3,0,1,3,2,0,0,0,2
2319,11,2,0,1,3,2,1,0,0,2
2320,10,1,0,1,3,2,1,0,0,2
2321,10,1,0,1,3,2,1,0,0,2
2322,9,0,0,1,3,2,1,0,0,2
2323,9,0,0,1,3,1,1,0,1,2
2324,9,0,0,1,3,1,1,0,1,2
2325,10,0,0,1,3,1,1,0,2,2
2326,10,0,0,1,3,1,1,0,2,2
2327,10,0,0,1,3,1,1,0,2,2
2328,11,1,0,1,2,1,1,0,2,3
2329,11,1,1,1,2,1,1,0,2,2
2330,10,0,1,1,2,1,1,0,2,2
2331,10,0,1,1,3,1,1,0,1,2
2332,10,0,1,1,3,1,1,0,1,2
2333,11,0,1,1,3,1,1,0,1,3
2334,11,0,1,1,2,2,1,0,1,3
2335,11,0,1,1,2,2,1,0,1,3
2336,12,0,1,1,2,2,1,0,1,4
2337,13,0,1,2,2,2,1,0,1,4
2338,9,0,0,2,1,1,1,0,1,3
2339,8,0,0,2,0,1,1,0,1,3
2340,13,1,0,2,2,3,1,1,2,1
2341,11,0,0,1,2,2,1,1,2,2
2342,10,0,0,1,2,2,1,0,2,2
2343,8,0,0,1,1,1,1,0,2,2
2344,8,0,0,1,1,1,1,0,2,2
2345,7,0,0,0,1,1,1,0,2,2
2346,8,1,0,0,1,1,1,0,2,2
2347,8,1,0,0,1,1,1,0,2,2
2348,9,2,0,0,1,1,1,0,2,2
2349,8,2,0,0,1,1,1,0,1,2
2350,8,2,0,0,1,1,1,0,1,2
2351,8,2,0,0,1,1,1,0,1,2
2352,7,2,0,0,1,1,1,0,1,1
2353,7,2,0,0,1,1,1,0,1,1
2354,6,1,0,0,1,1,1,0,1,1
2355,6,1,0,0,1,1,1,0,1,1
2356,7,1,0,0,1,1,1,0,2,1
2357,7,1,0,0,1,1,1,0,2,1
2358,8,1,0,1,1,1,1,0,2,1
2359,9,1,0,1,1,1,1,0,2,2
2360,9,1,0,1,1,1,1,0,2,2
2361,8,0,0,1,1,1,1,0,2,2
2362,8,1,0,1,1,1,1,0,2,1
2363,8,1,0,1,1,1,1,0,2,1
2364,8,1,0,1,1,1,1,1,1,1
2365,9,1,0,2,1,1,1,1,1,1
2366,9,1,0,2,1,1,1,1,1,1
2367,9,1,0,2,1,1,1,1,1,1
2368,9,1,0,1,1,1,1,1,1,2
2369,8,0,0,1,1,1,1,1,1,2
2370,7,0,0,1,1,1,0,1,1,2
2371,8,0,0,1,2,1,0,1,1,2
2372,7,0,0,1,2,1,0,0,1,2
2373,6,1,0,0,2,1,0,0,1,1
2374,4,0,0,0,1,1,0,0,1,1
2375,4,0,0,0,1,1,0,0,1,1
2376,5,1,0,0,1,1,0,0,1,1
2377,5,1,0,0,1,1,0,0,1,1
2378,5,1,0,0,1,1,0,0,1,1
2379,5,0,0,1,1,1,0,0,1,1
2380,5,0,0,1,1,1,0,0,1,1
2381,5,0,0,1,1,1,0,0,1,1
2382,5,0,0,1,1,1,0,0,1,1
2383,5,0,0,1,1,1,0,0,1,1
2384,5,0,0,1,1,1,0,0,1,1
2385,5,0,0,1,1,1,0,0,1,1
2386,5,0,0,1,1,1,0,0,1,1
2387,5,0,0,1,1,1,0,0,1,1
2388,11,3,0,1,2,1,0,0,2,2
2389,10,3,0,1,2,2,0,0,0,2
2390,11,3,0,1,3,2,0,0,0,2
2391,11,3,0,1,3,2,0,0,0,2
2392,12,3,0,1,3,2,1,0,0,2
2393,11,2,0,1,3,2,1,0,0,2
2394,10,1,0,1,3,2,1,0,0,2
2395,8,0,0,1,3,1,1,0,0,2
2396,8,0,0,1,3,1,1,0,0,2
2397,9,1,0,1,3,1,1,0,0,2
2398,9,1,0,1,3,1,1,0,0,2
2399,10,1,0,1,3,1,1,0,1,2
2400,10,1,0,1,3,1,1,0,1,2
2401,9,1,0,1,2,1,1,0,1,2
2402,10,0,1,1,2,1,1,0,1,3
2403,9,0,1,1,2,1,1,0,1,2
2404,9,0,1,1,2,1,1,0,1,2
2405,11,0,1,1,3,2,1,0,1,2
2406,12,0,1,1,3,2,1,0,1,3
2407,11,0,1,1,2,2,1,0,1,3
2408,12,0,1,2,2,2,1,0,1,3
2409,13,0,1,2,2,2,1,0,1,4
2410,11,0,1,2,2,1,1,0,1,3
2411,9,0,0,2,1,1,1,0,1,3
2412,7,0,0,1,1,0,1,0,1,3
2413,9,0,0,2,1,3,1,0,0,2
2414,12,1,1,1,2,2,1,1,1,2
2415,11,1,1,1,2,2,1,0,1,2
2416,9,0,1,1,2,1,1,0,1,2
2417,7,0,0,1,1,1,1,0,1,2
2418,9,1,0,1,1,1,1,0,2,2
2419,9,1,0,1,1,1,1,0,2,2
2420,8,1,0,0,1,1,1,0,2,2
2421,9,2,0,0,1,1,1,0,2,2
2422,9,2,0,0,1,1,1,0,2,2
2423,9,2,0,0,1,1,1,0,2,2
2424,9,2,0,0,1,1,1,0,2,2
2425,9,2,0,0,1,1,1,0,2,2
2426,9,1,0,0,1,2,1,0,2,2
2427,9,1,0,0,1,2,1,0,2,2
2428,9,1,0,1,1,2,1,0,2,1
2429,10,1,0,1,1,2,1,0,2,2
2430,11,1,1,1,1,2,1,0,2,2
2431,11,1,1,1,1,2,1,0,2,2
2432,10,1,1,1,1,1,1,0,2,2
2433,10,0,1,2,1,1,1,0,2,2
2434,9,1,0,2,1,1,1,0,2,1
2435,9,1,0,2,1,1,1,0,2,1
2436,9,1,0,2,1,1,1,0,2,1
2437,9,1,0,2,1,1,1,0,2,1
2438,9,1,0,2,1,1,1,0,2,1
2439,9,1,0,2,1,1,1,0,2,1
2440,10,1,0,2,1,1,1,0,2,2
2441,8,0,0,1,1,1,1,0,2,2
2442,7,0,0,1,1,1,1,0,1,2
2443,6,0,0,1,1,1,0,0,1,2
2444,5,0,0,1,1,1,0,0,1,1
2445,6,1,0,1,1,1,0,0,1,1
2446,6,2,0,0,1,1,0,0,1,1
2447,5,1,0,0,1,1,0,0,1,1
2448,5,1,0,0,1,1,0,0,1,1
2449,5,1,0,0,1,1,0,0,1,1
2450,5,1,0,0,1,1,0,0,1,1
2451,5,1,0,0,1,1,0,0,1,1
